"setting","scenario","elapsed_seconds_high","elapsed_seconds_low","seconds_per_resample","fixed_seconds"
"s4_n500_nonprognostic_rho0.0_g1_k0_dictionary_ridge",4,198.5307,69.512,7.16770555555556,55.1765888888889
"s4_n500_nonprognostic_rho0.8_g1_k0_dictionary_intercept",4,156.509,61.337,5.28733333333333,50.7623333333333
"s4_n500_nonprognostic_rho0.8_g1_k0_dictionary_lasso",4,200.2122,70.265,7.21928888888889,55.8264222222222
"s4_n500_nonprognostic_rho0.8_g1_k0_dictionary_ridge",4,197.4871,68.512,7.16528333333334,54.1814333333333
"s5_n200_nonprognostic_rho0_g0_k0_linear_intercept",5,108.5335,29.577,4.38647222222222,20.8040555555555
"s5_n200_nonprognostic_rho0_g0_k0_linear_lasso",5,117.5405,30.846,4.81636111111111,21.2132777777778
"s5_n200_nonprognostic_rho0_g0_k0_linear_ridge",5,119.6664,31.268,4.91102222222223,21.4459555555555
"s5_n200_nonprognostic_rho0_g0_k0_sine_intercept",5,111.0265,29.632,4.52191666666667,20.5881666666667
"s5_n200_nonprognostic_rho0_g0_k0_sine_lasso",5,119.7728,32.562,4.84504444444444,22.8719111111112
"s5_n200_nonprognostic_rho0_g0_k0_sine_ridge",5,119.193,32.418,4.82083333333333,22.7763333333333
"s5_n200_nonprognostic_rho0_g0_k1_linear_intercept",5,107.2581,29.698,4.30889444444445,21.0802111111111
"s5_n200_nonprognostic_rho0_g0_k1_linear_lasso",5,117.6324,32.144,4.74935555555556,22.6452888888889
"s5_n200_nonprognostic_rho0_g0_k1_linear_ridge",5,118.263,31.717,4.80811111111111,22.1007777777778
"s5_n200_nonprognostic_rho0_g0_k1_sine_intercept",5,111.2279,30.81,4.46766111111111,21.8746777777778
"s5_n200_nonprognostic_rho0_g0_k1_sine_lasso",5,118.3361,32.66,4.75978333333334,23.1404333333333
"s5_n200_nonprognostic_rho0_g0_k1_sine_ridge",5,118.8248,32.643,4.78787777777778,23.0672444444444
"s5_n200_nonprognostic_rho0_g1_k0_linear_intercept",5,109.0003,29.232,4.43157222222222,20.3688555555556
"s5_n200_nonprognostic_rho0_g1_k0_linear_lasso",5,120.0337,31.409,4.92359444444444,21.5618111111111
"s5_n200_nonprognostic_rho0_g1_k0_linear_ridge",5,120.7712,30.632,5.00773333333333,20.6165333333333
"s5_n200_nonprognostic_rho0_g1_k0_sine_intercept",5,111.3338,30.006,4.51821111111111,20.9695777777778
"s5_n200_nonprognostic_rho0_g1_k0_sine_lasso",5,120.1678,31.382,4.93254444444444,21.5169111111111
"s5_n200_nonprognostic_rho0_g1_k0_sine_ridge",5,122.4786,31.277,5.06675555555556,21.1434888888889
"s5_n200_nonprognostic_rho0_g1_k1_linear_intercept",5,111.636,28.566,4.615,19.336
"s5_n200_nonprognostic_rho0_g1_k1_linear_lasso",5,119.4521,31.301,4.89728333333334,21.5064333333333
"s5_n200_nonprognostic_rho0_g1_k1_linear_ridge",5,121.804,30.622,5.06566666666667,20.4906666666666
"s5_n200_nonprognostic_rho0_g1_k1_sine_intercept",5,113.2332,29.018,4.67862222222222,19.6607555555556
"s5_n200_nonprognostic_rho0_g1_k1_sine_lasso",5,119.597,30.682,4.93972222222222,20.8025555555556
"s5_n200_nonprognostic_rho0_g1_k1_sine_ridge",5,120.8632,30.628,5.01306666666667,20.6018666666667
"s5_n500_nonprognostic_rho0_g0_k0_linear_intercept",5,121.7478,33.61,4.89654444444444,23.8169111111111
"s5_n500_nonprognostic_rho0_g0_k0_linear_lasso",5,132.4268,35.982,5.35804444444444,25.2659111111111
"s5_n500_nonprognostic_rho0_g0_k0_linear_ridge",5,133.9184,36.038,5.4378,25.1624
"s5_n500_nonprognostic_rho0_g0_k0_sine_intercept",5,127.0565,34.811,5.12475,24.5615
"s5_n500_nonprognostic_rho0_g0_k0_sine_lasso",5,133.9087,36.552,5.40870555555555,25.7345888888889
"s5_n500_nonprognostic_rho0_g0_k0_sine_ridge",5,136.1546,36.073,5.56008888888889,24.9528222222222
"s5_n500_nonprognostic_rho0_g0_k1_linear_intercept",5,122.6,34.019,4.92116666666667,24.1766666666667
"s5_n500_nonprognostic_rho0_g0_k1_linear_lasso",5,134.3299,35.876,5.46966111111111,24.9366777777778
"s5_n500_nonprognostic_rho0_g0_k1_linear_ridge",5,135.1704,35.875,5.51641111111111,24.8421777777778
"s5_n500_nonprognostic_rho0_g0_k1_sine_intercept",5,125.4906,34.256,5.06858888888889,24.1188222222222
"s5_n500_nonprognostic_rho0_g0_k1_sine_lasso",5,133.8596,35.759,5.45003333333333,24.8589333333333
"s5_n500_nonprognostic_rho0_g0_k1_sine_ridge",5,134.1136,36.197,5.43981111111111,25.3173777777778
"s5_n500_nonprognostic_rho0_g1_k0_linear_intercept",5,122.8755,34.635,4.90225,24.8305
"s5_n500_nonprognostic_rho0_g1_k0_linear_lasso",5,135.0571,35.994,5.50350555555555,24.9869888888889
"s5_n500_nonprognostic_rho0_g1_k0_linear_ridge",5,134.8855,36.616,5.45941666666667,25.6971666666667
"s5_n500_nonprognostic_rho0_g1_k0_sine_intercept",5,124.5904,34.418,5.00957777777778,24.3988444444444
"s5_n500_nonprognostic_rho0_g1_k0_sine_lasso",5,135.5401,35.67,5.54833888888888,24.5733222222222
"s5_n500_nonprognostic_rho0_g1_k0_sine_ridge",5,134.6631,35.474,5.51050555555556,24.4529888888889
"s5_n500_nonprognostic_rho0_g1_k1_linear_intercept",5,125.9321,34.692,5.06889444444444,24.5542111111111
"s5_n500_nonprognostic_rho0_g1_k1_linear_lasso",5,133.1337,36.106,5.39042777777778,25.3251444444444
"s5_n500_nonprognostic_rho0_g1_k1_linear_ridge",5,134.42,35.909,5.47283333333333,24.9633333333334
"s5_n500_nonprognostic_rho0_g1_k1_sine_intercept",5,126.3384,34.763,5.08752222222222,24.5879555555556
"s5_n500_nonprognostic_rho0_g1_k1_sine_lasso",5,133.6442,34.276,5.52045555555556,23.2350888888889
"s5_n500_nonprognostic_rho0_g1_k1_sine_ridge",5,133.6625,35.66,5.44458333333333,24.7708333333333
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,168.7788,39.925,7.15854444444444,25.6079111111111
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,195.6895,43.946,8.43019444444445,27.0856111111111
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_ridge",6,196.3409,45.61,8.37393888888889,28.8621222222222
